Sample_ID	Well	Plate_ID	Group	Control	Flag	OD_Baseline	OD_Min	OD_Max	OD_Emp_AUC	Fold_Change	OD_Offset	MSE	dx_auc_lin	dx_auc_log	dx_k_lin	dx_k_log	dx_t_k	dx_gr	dx_dr	dx_td	dx_t_gr	dx_t_dr	dx_death_lin	dx_death_log	dx_lagC	dx_lagP	dx_t0	dx_tf	K_Error > 20%
82	G11	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.0026113480757123603	4.286273524786996	2.683190269848792	1.7266859882977834	1.0030869480942204	10.25	0.8775945301196304	-0.7595789547423912	0.7898262315575942	7.75	12.5	1.4965153996712413	0.7959340983861767	7.751650579857228	7.0	6.25	12.75	FALSE
82	G11	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.0026113480757123603	0.39089611405054003	0.15782987546990906	0.8962290629494132	0.6398672103273162	15.5	0.8782619106691605	0.3645176742506471	0.7892260522055732	14.25	15.5	0.0	0.0	14.245839802188355	13.5	12.75	15.75	FALSE
83	G12	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.0026113480757125316	49.57652994634131	12.682534551220503	13.666033735385266	2.6855341899134233	3.75	2.504918864545985	-0.7571944672399358	0.2767144239163123	0.0	6.0	7.977670488354815	0.7851650023537733	0.0	0.0	0.0	6.25	FALSE
83	G12	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.0026113480757125316	4.286273524787287	2.6831902698489793	1.7266859882977998	1.0030869480942264	10.25	0.8775945301196312	-0.7595789547423971	0.7898262315575935	7.75	12.5	1.4965153996712495	0.795934098386176	7.751650579857143	7.0	6.25	12.75	FALSE
83	G12	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.0026113480757125316	0.39089611405051383	0.15782987546987104	0.8962290629494114	0.6398672103273153	15.5	0.8782619106692322	0.364517674250688	0.7892260522055087	14.25	15.5	0.0	0.0	14.24583980218835	13.5	12.75	15.75	FALSE
84	H1	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745167	5.691946327111504	2.3776926608332194	4.980462469342684	1.7884979009827475	1.5	2.002778588275402	-0.6563942237901248	0.34609276562958274	0.0	1.75	0.550990822875983	0.09665607444759838	0.0	0.0	0.0	2.0	FALSE
84	H1	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745167	-0.18405167099148056	-0.3377559452946277	0.43363254010130814	0.3602114611542748	4.0	1.2016051864120854	-0.733676451301151	0.5768510226138733	3.5	4.25	0.12703340594403456	0.09278378039853075	3.4956170020798156	2.75	2.0	4.5	FALSE
84	H1	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745167	-0.22721389313142423	-0.3881645667716359	0.4005650956067148	0.3368757948996979	6.5	1.180980568270018	-0.7267412113026213	0.5869251359277784	5.75	6.75	0.12606766211265263	0.09432386380322622	6.008744334137163	5.25	4.5	7.0	FALSE
84	H1	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745167	-0.21983145312127486	-0.37947063771074385	0.40616518995136386	0.3408662757839911	9.0	1.1777153607443946	-0.7273736245134992	0.5885523817247573	8.5	9.25	0.1260763869616166	0.09393682292322136	8.49982116314716	7.75	7.0	9.5	FALSE
84	H1	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745167	-0.2214411287148486	-0.38123556117221247	0.40457470815402985	0.33973455814041875	11.5	1.1784612437174904	-0.7271542889572289	0.5881798695164486	10.75	11.75	0.12628077555865813	0.09420823442360726	11.008215552716944	10.25	9.5	12.0	FALSE
84	H1	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745167	-0.6171083805684827	-0.8958575730835041	0.4087367418976049	0.3426933750747536	14.0	1.179337806366382	-1.2029451306008772	0.5877426949413058	13.5	14.75	0.8317381937901068	0.8926089038301233	13.501426443968276	12.75	12.0	15.75	FALSE
85	H2	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745066	5.6919463271114985	2.377692660833217	4.980462469342687	1.788497900982748	1.5	2.002778588275389	-0.6563942237901313	0.34609276562958496	0.0	1.75	0.5509908228759741	0.09665607444759661	0.0	0.0	0.0	2.0	FALSE
85	H2	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745066	-0.18405167099148179	-0.33775594529462594	0.4336325401013059	0.36021146115427327	4.0	1.2016051864120643	-0.7336764513011392	0.5768510226138834	3.5	4.25	0.12703340594404477	0.09278378039853874	3.4956170020798174	2.75	2.0	4.5	FALSE
85	H2	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745066	-0.22721389313141638	-0.3881645667716285	0.4005650956067275	0.336875794899707	6.5	1.1809805682700296	-0.7267412113026114	0.5869251359277726	5.75	6.75	0.12606766211265596	0.09432386380322799	6.008744334137159	5.25	4.5	7.0	FALSE
85	H2	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745066	-0.21983145312127175	-0.3794706377107384	0.4061651899513672	0.34086627578399353	9.0	1.1777153607443802	-0.727373624513499	0.5885523817247645	8.5	9.25	0.12607638696162393	0.09393682292322691	8.499821163147162	7.75	7.0	9.5	FALSE
85	H2	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745066	-0.22144112871482713	-0.3812355611721869	0.40457470815404095	0.3397345581404265	11.5	1.1784612437174842	-0.727154288957224	0.5881798695164517	10.75	11.75	0.12628077555865902	0.09420823442360704	11.008215552716932	10.25	9.5	12.0	FALSE
85	H2	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745066	-0.6171083805684732	-0.8958575730834932	0.408736741897616	0.3426933750747614	14.0	1.1793378063663824	-1.20294513060088	0.5877426949413056	13.5	14.75	0.831738193790115	0.8926089038301259	13.501426443968276	12.75	12.0	15.75	FALSE
86	H3	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745172	5.691946327111461	2.377692660833209	4.980462469342664	1.7884979009827442	1.5	2.002778588275366	-0.656394223790125	0.34609276562958896	0.0	1.75	0.5509908228759706	0.09665607444759639	0.0	0.0	0.0	2.0	FALSE
86	H3	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745172	-0.1840516709914725	-0.3377559452946158	0.4336325401013206	0.3602114611542835	4.0	1.2016051864120711	-0.7336764513011318	0.5768510226138801	3.5	4.25	0.12703340594405654	0.09278378039854673	3.495617002079818	2.75	2.0	4.5	FALSE
86	H3	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745172	-0.227213893131417	-0.38816456677162814	0.4005650956067315	0.33687579489970987	6.5	1.1809805682700212	-0.7267412113025999	0.5869251359277768	5.75	6.75	0.1260676621126624	0.09432386380323265	6.008744334137159	5.25	4.5	7.0	FALSE
86	H3	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745172	-0.21983145312127148	-0.3794706377107379	0.4061651899513741	0.3408662757839984	9.0	1.1777153607443873	-0.7273736245134836	0.588552381724761	8.5	9.25	0.12607638696163392	0.09393682292323424	8.49982116314716	7.75	7.0	9.5	FALSE
86	H3	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745172	-0.2214411287148392	-0.3812355611722043	0.40457470815404983	0.33973455814043296	11.5	1.178461243717503	-0.7271542889572211	0.5881798695164423	10.75	11.75	0.1262807755586779	0.09420823442362125	11.008215552716935	10.25	9.5	12.0	FALSE
86	H3	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.6	5.4		0.1	0.010467203956745172	-0.6171083805684642	-0.8958575730834811	0.40873674189762244	0.34269337507476605	14.0	1.1793378063663826	-1.2029451306008812	0.5877426949413055	13.5	14.75	0.8317381937901247	0.8926089038301361	13.501426443968269	12.75	12.0	15.75	FALSE
87	H4	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624234778	1.3767585876300528	0.982436194203002	1.2421485232597007	0.8074345683343531	1.75	0.7271781920555964	-0.7140879084742824	0.9532012760181218	1.0	2.0	0.2485676235794474	0.11750209958774505	0.386109173256749	0.0	0.0	2.25	FALSE
87	H4	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624234778	-0.4050208411048606	-0.5993547325880682	0.4590826120443301	0.37780789031211764	8.5	0.22714875094371978	0.21855431552118704	3.0515121816878716	8.25	8.5	0.0	0.0	6.8337988600618695	3.0	2.25	8.75	FALSE
87	H4	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624234778	0.5016110080246944	0.4292570497531862	0.45777422615250574	0.37691076984844407	10.25	0.3526201238307913	-0.26667358816210884	1.9657051135645331	9.5	10.5	0.05665173493400788	0.03963707503887881	8.945948303665325	8.75	8.75	10.75	FALSE
87	H4	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624234778	-0.6232642137444249	-0.7985563252359805	0.4054788480832707	0.34037806186185793	15.5	0.40006536743635246	0.39560681143418924	1.7325848148308416	15.25	15.5	0.0	0.0	14.652336303929184	12.5	10.75	15.75	FALSE
88	H5	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202638	1.3767585875945794	0.9824361941816753	1.2421485232361866	0.8074345683238657	1.75	0.7271781920325814	-0.7140879084767994	0.9532012760482903	1.0	2.0	0.24856762357535045	0.11750209958699742	0.3861091732452415	0.0	0.0	2.25	FALSE
88	H5	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202638	-0.4050208410969512	-0.5993547325788007	0.4590826120442575	0.37780789031206785	8.5	0.22714875094250347	0.2185543155295349	3.0515121817042115	8.25	8.5	0.0	0.0	6.833798860058774	3.0	2.25	8.75	FALSE
88	H5	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202638	0.5016110080220151	0.42925704975119716	0.45777422615256524	0.37691076984848493	10.25	0.3526201238224304	-0.2666735881687543	1.9657051136111414	9.5	10.5	0.05665173493462827	0.03963707503932001	8.945948303660547	8.75	8.75	10.75	FALSE
88	H5	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202638	-0.6232642137348411	-0.7985563252270507	0.40547884810171997	0.34037806187498454	15.5	0.40006536748277793	0.3956068113990674	1.7325848146297842	15.25	15.5	0.0	0.0	14.652336303975494	12.5	10.75	15.75	FALSE
89	H6	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202687	1.3767585875945954	0.9824361941816826	1.2421485232362146	0.8074345683238784	1.75	0.7271781920325763	-0.7140879084767833	0.9532012760482971	1.0	2.0	0.24856762357536066	0.1175020995870012	0.3861091732452473	0.0	0.0	2.25	FALSE
89	H6	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202687	-0.4050208410970142	-0.599354732578866	0.4590826120442417	0.377807890312057	8.5	0.22714875094250356	0.21855431552953575	3.05151218170421	8.25	8.5	0.0	0.0	6.833798860058826	3.0	2.25	8.75	FALSE
89	H6	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202687	0.5016110080220142	0.42925704975119633	0.4577742261525637	0.3769107698484838	10.25	0.3526201238224289	-0.2666735881687578	1.9657051136111496	9.5	10.5	0.05665173493462827	0.03963707503932001	8.945948303660554	8.75	8.75	10.75	FALSE
89	H6	amiga_processed_processed_compiled_autosave	1	0	0	0.1	0.1	0.496759275	3.5017416045000003		0.1	0.009998819624202687	-0.6232642137348396	-0.7985563252270487	0.40547884810172286	0.34037806187498654	15.5	0.4000653674827805	0.3956068113990678	1.732584814629773	15.25	15.5	0.0	0.0	14.652336303975494	12.5	10.75	15.75	FALSE
